Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2020-04-19,4.8,51936.73384055789,-26.464162669950653,26.545724011076686,21.09197604790419,24.42146284562832,1.9459985404237277,8.1,1.7571267705683076,24.359508999696537
2020-04-20,4.62,51931.39494715817,-26.46406361164665,26.594846785703528,21.24,25.56999969482422,1.924000024795532,10.2,1.7575344311584458,24.336319816155246
2020-04-21,4.94,51926.05605375846,-26.463926132811338,26.644009453106793,20.4,19.32999992370605,1.8209999799728396,11.0,1.7579381338165019,24.302112103068318
2020-04-22,5.63,51920.71716035875,-26.463750233444706,26.693212013286484,20.28284377178134,20.3700008392334,1.9390000104904173,11.3,1.758337878542476,24.25732321568933
2020-04-23,5.52,51915.37826695904,-26.463535913546764,26.742454466242606,20.24,21.32999992370605,1.815000057220459,11.0,1.7587336653363685,24.20239050927189
2020-04-24,4.95,51910.039373559324,-26.4632831731175,26.79173681197514,20.27436784806103,21.440000534057617,1.746000051498413,8.1,1.759125494198179,24.13775133906958
2020-04-25,4.85,51904.700480159605,-26.462992012156924,26.841059050484112,20.3496090273363,19.05942674071423,1.751644494546674,7.9,1.7595133651279071,24.063843060336005
2020-04-26,5.47,51899.36158675989,-26.462662430665027,26.890421181769504,20.410045692943417,19.057767986363167,1.8079731341098473,7.3,1.759897278125554,23.98110302832475
2020-04-27,7.76,51894.02269336018,-26.46229442864182,26.93982320583132,20.4,19.989999771118164,1.819000005722046,5.3,1.7602772331911185,23.88996859828941
2020-04-28,9.16,51888.68379996047,-26.461888006087293,26.989265122669558,19.99,20.459999084472656,1.7940000295639038,2.6,1.7606532303246016,23.790877125483593
2020-04-29,12.6,51883.34490656075,-26.46144316300145,27.03874693228423,19.963600351809056,22.540000915527344,1.86899995803833,3.2,1.7610252695260027,23.684265965160872
2020-04-30,10.26,51878.00601316104,-26.460959899384296,27.08826863467532,19.97,25.270000457763672,1.9490000009536743,4.1,1.761393350795321,23.570572472574856
2020-05-01,6.21,51872.667119761325,-26.46043821523582,27.137830229842834,19.87429438870242,25.290000915527344,1.8899999856948853,6.8,1.7617574741325581,23.450234002979133
2020-05-02,8.65,51867.32822636161,-26.45987811055603,27.18743171778678,19.71599270289201,27.72356835403293,1.8533503037088326,10.1,1.762117639537713,23.323687911627296
2020-05-03,8.01,51861.98933296189,-26.45927958534492,27.23707309850715,19.509543822730382,28.688396505634294,1.8761474499561177,10.2,1.762473847010786,23.19137155377295
2020-05-04,7.97,51856.65043956218,-26.4586426396025,27.28675437200394,19.269396628379173,27.200000762939453,1.993000030517578,7.0,1.762826096551777,23.05372228466967
2020-05-05,7.35,51851.31154616247,-26.457967273328762,27.33647553827716,19.01,30.96999931335449,2.134000062942505,7.7,1.7631743881606863,22.91117745957107
2020-05-06,6.71,51845.97265276276,-26.457253486523697,27.386236597326803,17.75,29.71999931335449,1.944000005722046,10.1,1.7635187218375137,22.764174433730734
2020-05-07,7.32,51840.633759363045,-26.456501279187332,27.43603754915288,19.0,29.459999084472656,1.8940000534057615,9.1,1.7638590975822592,22.613150562402247
2020-05-08,8.19,51835.294865963326,-26.45571065131965,27.485878393755364,18.972130957399138,30.96999931335449,1.8229999542236328,10.9,1.7641955153949225,22.458543200839223
2020-05-09,8.04,51829.95597256361,-26.454881602920644,27.535759131134284,18.93574539994651,29.109121522283615,1.8087561594280543,9.4,1.7645279752755039,22.300789704295237
2020-05-10,7.5,51824.6170791639,-26.45401413399032,27.585679761289626,18.883987142520628,29.264858800735873,1.851268271363918,10.3,1.7648564772240034,22.140327428023898
2020-05-11,7.87,51819.27818576419,-26.453108244528686,27.635640284221395,18.81,29.6299991607666,1.825999975204468,4.8,1.765181021240421,21.977593727278794
2020-05-12,10.65,51813.93929236447,-26.452163934535733,27.685640699929593,18.72,29.979999542236328,1.7200000286102295,5.3,1.7655016073247567,21.813025957313517
2020-05-13,13.79,51808.60039896476,-26.45118120401147,27.735681008414208,18.54911750970403,29.190000534057617,1.616000056266785,3.9,1.7658182354770107,21.647061473381665
2020-05-14,13.46,51803.261505565046,-26.450160052955884,27.78576120967525,18.37,31.1299991607666,1.680999994277954,6.2,1.7661309056971821,21.480137630736827
2020-05-15,12.49,51797.922612165334,-26.449100481368987,27.835881303712718,18.366967681260718,32.5,1.6460000276565552,8.1,1.766439617985272,21.3126917846326
2020-05-16,9.39,51792.58371876562,-26.44800248925077,27.88604129052662,18.553911633289133,33.31073426249801,1.6493356921722306,8.0,1.0703225806451613,21.14516129032258
2020-05-17,10.04,51787.2448253659,-26.446866076601236,27.936241170116944,18.881399768672978,34.034204680356254,1.7139562179280197,7.9,1.767045168765206,20.977986620328146
2020-05-18,13.8,51781.90593196619,-26.44569124342039,27.98648094248368,19.3,34.810001373291016,1.7829999923706057,8.3,1.7673420072570503,20.811620716241805
2020-05-19,15.15,51776.56703856648,-26.444477989708226,28.036760607626853,20.02,34.650001525878906,1.830000042915344,8.9,1.7676348878168122,20.646519636923873
2020-05-20,25.92,51771.228145166766,-26.44322631546474,28.087080165546446,20.44265562926105,35.75,1.7710000276565552,8.8,1.7679238104444923,20.48313944123464
2020-05-21,13.64,51765.88925176705,-26.44193622068995,28.137439616242467,20.80109513809777,36.060001373291016,1.7100000381469729,11.1,1.7682087751400906,20.32193618803441
2020-05-22,9.9,51760.550358367334,-26.440607705383837,28.18783895971492,21.090174215769693,35.130001068115234,1.7309999465942385,11.9,1.768489781903607,20.163365936183475
2020-05-23,3.98,51755.21146496762,-26.439240769546405,28.238278195963787,21.304748551536342,35.04746708188715,1.7720562152999257,9.5,1.7687668307350417,20.007884744542153
2020-05-24,4.52,51749.87257156791,-26.437835413177663,28.28875732498908,21.43967383465726,34.8899174776519,1.8206637809111959,12.1,1.7690399216343937,19.85594867197072
2020-05-25,16.64,51744.5336781682,-26.436391636277598,28.339276346790808,21.489805754391963,34.794755602332,1.8399394384238936,12.5,1.7693090546016643,19.708013777329505
2020-05-26,14.21,51739.19478476848,-26.434909438846223,28.38983526136895,21.45,36.16999816894531,1.7929999828338623,15.8,1.7695742296368533,19.564536119478788
2020-05-27,8.15,51733.85589136877,-26.433388820883525,28.440434068723523,21.1954042867934,34.7400016784668,1.722000002861023,13.9,1.7698354467399595,19.42597175727888
2020-05-28,4.35,51728.516997969055,-26.43182978238952,28.49107276885452,20.95,35.290000915527344,1.8270000219345093,12.2,1.7700927059109843,19.29277674959007
2020-05-29,4.35,51723.17810456934,-26.430232323364198,28.54175136176194,20.887625079352638,35.33000183105469,1.8489999771118164,13.0,1.770346007149927,19.165407155272682
2020-05-30,3.99,51717.83921116962,-26.428596443807557,28.592469847445784,20.852603048708804,36.6851953808416,1.8314172695820334,14.0,1.770595350456788,19.04431903318699
2020-05-31,2.29,51712.50031776991,-26.4269221437196,28.643228225906057,20.86876847838865,37.4771149217023,1.7956719651580133,15.7,1.770840735831567,18.929968442193303
2020-06-01,6.19,51707.1614243702,-26.425209423100323,28.69402649714275,20.95995593871233,35.31999969482422,1.77400004863739,19.6,1.771082163274264,18.82281144115193
2020-06-02,12.78,51701.82253097049,-26.423458281949735,28.744864661155876,21.15,39.56999969482422,1.7769999504089355,15.2,1.771319632784879,18.72330408892316
2020-06-03,12.02,51696.483637570775,-26.421668720267824,28.79574271794543,21.45128245712843,39.790000915527344,1.8209999799728396,14.1,1.771553144363412,18.6319024443673
2020-06-04,13.92,51691.144744171055,-26.419840738054603,28.846660667511397,21.77,39.9900016784668,1.8220000267028809,14.3,1.7717826980098632,18.549062566344652
2020-06-05,10.29,51685.80585077134,-26.41797433531007,28.8976185098538,22.050172270099043,42.29999923706055,1.781999945640564,14.1,1.7720082937242325,18.475240513715516
2020-06-06,3.84,51680.46695737163,-26.41606951203422,28.94861624497262,22.30900533023479,40.35318932057993,1.7705417988064838,12.3,1.77222993150652,18.41089234534019
2020-06-07,3.6,51675.12806397192,-26.414126268227044,28.999653872867867,22.520835725253143,40.36570065776423,1.790332134778757,14.7,1.7724476113567256,18.35647412007897
2020-06-08,12.25,51669.7891705722,-26.412144603888564,29.050731393539543,22.66,40.79999923706055,1.7890000343322754,15.7,1.7726613332748489,18.312441896792173
2020-06-09,13.1,51664.45027717249,-26.41012451901876,29.10184880698764,22.3,41.18000030517578,1.7669999599456787,16.9,1.7728710972608903,18.27925173434008
2020-06-10,13.79,51659.111383772775,-26.408066013617635,29.15300611321216,22.2464917610298,41.72999954223633,1.7799999713897705,16.9,1.77307690331485,18.257359691583
2020-06-11,4.56,51653.77249037306,-26.405969087685204,29.20420331221311,22.2,38.54999923706055,1.812999963760376,17.5,1.7732787514367276,18.24722182738124
2020-06-12,2.55,51648.43359697335,-26.403833741221447,29.255440403990484,22.107411317567564,38.72999954223633,1.7309999465942385,18.5,1.7734766416265233,18.24929420059509
2020-06-13,1.64,51643.09470357363,-26.401659974226384,29.306717388544282,21.980236486486483,40.53091493858111,1.68676146178828,18.5,1.773670573884237,18.264032870084854
2020-06-14,3.35,51637.75581017392,-26.3994477867,29.3580342658745,21.862943412162164,40.675872565741976,1.6955953682499831,18.8,1.773860548209869,18.291893894710835
2020-06-15,8.99,51632.41691677421,-26.39719717864231,29.40939103598116,21.8,39.720001220703125,1.6690000295639038,19.1,1.517,18.333333333333332
2020-06-16,12.55,51627.078023374495,-26.394908150053286,29.460787698864234,22.87,40.959999084472656,1.6139999628067017,15.8,1.774228623064887,18.38856049969385
2020-06-17,16.53,51621.739129974776,-26.39258070093296,29.512224254523733,23.31459590878605,40.709999084472656,1.6380000114440918,15.2,1.7744067235942729,18.456797727058714
2020-06-18,12.6,51616.400236575064,-26.39021483128131,29.563700702959657,23.63,41.5099983215332,1.6380000114440918,18.3,1.774580866191577,18.537020603575435
2020-06-19,7.8,51611.06134317535,-26.387810541098347,29.615217044172006,23.79021763392857,42.18999862670898,1.6690000295639038,20.7,1.7747510508567992,18.62820471739154
2020-06-20,8.61,51605.72244977564,-26.38536783038407,29.666773278160782,23.857485119047617,41.3393682184465,1.6863691873290134,20.1,1.7749172775899396,18.72932565665456
2020-06-21,9.42,51600.38355637592,-26.382886699138478,29.71836940492598,23.941010044642855,41.36728207475162,1.6817147975670912,18.9,1.775079546390998,18.839359009512012
2020-06-22,12.7,51595.04466297621,-26.38036714736156,29.77000542446761,24.15,43.08000183105469,1.6640000343322754,18.7,1.775237857259974,18.957280364111416
2020-06-23,16.15,51589.705769576496,-26.377809175053333,29.82168133678566,24.85,42.630001068115234,1.6369999647140503,21.2,1.7753922101968687,19.082065308600306
2020-06-24,16.49,51584.366876176784,-26.375212782213794,29.873397141880133,25.060460260655276,40.310001373291016,1.597000002861023,24.1,1.7755426052016814,19.212689431126204
2020-06-25,12.04,51579.02798277707,-26.372577968842926,29.92515283975104,25.15,41.04999923706055,1.4819999933242798,24.8,1.7756890422744118,19.348128319836626
2020-06-26,8.27,51573.68908937735,-26.369904734940754,29.976948430398366,24.98533103913305,41.02000045776367,1.4950000047683716,23.5,1.7758315214150602,19.487357562879097
2020-06-27,7.14,51568.35019597764,-26.367193080507263,30.02878391382211,24.599712162173468,41.51546908143083,1.553877931873092,24.1,1.7759700426236271,19.629352748401143
2020-06-28,8.63,51563.01130257793,-26.364443005542455,30.080659290022297,24.386737204127147,41.59637769803466,1.6339094221077055,23.8,1.776104605900112,19.77308946455028
2020-06-29,13.62,51557.672409178216,-26.36165451004633,30.132574558998893,24.74,41.709999084472656,1.7089999914169312,20.7,1.7762352112445146,19.917543299474044
2020-06-30,10.56,51552.3335157785,-26.35882759401889,30.184529720751918,25.99,41.150001525878906,1.7510000467300415,17.2,1.776361858656836,20.06168984131995
2020-07-01,10.31,51546.994622378785,-26.355962257460142,30.236524775281367,27.1,41.130001068115234,1.6710000038146973,16.5,1.7764845481370748,20.204504678235526
2020-07-02,13.03,51541.65572897907,-25.0,32.26823806762695,27.25,43.13999938964844,1.7339999675750732,17.3,1.7766032796852316,20.344963398368296
2020-07-03,7.69,51547.53242736115,-26.350133255326348,30.340573610494065,27.638734186746987,42.274363758749374,1.7865314870191316,16.9,1.7767180533013072,20.482041589865773
2020-07-04,2.92,51553.40912574322,-26.347203454906694,30.39250548682634,28.037152610441765,42.43666739982109,1.794034238625407,15.4,1.7768288689853002,20.614714840875497
2020-07-05,1.13,51559.2858241253,-26.34426909911109,30.444355351584072,28.44449472891566,42.596253920498185,1.7955198735415836,16.0,1.7769357267372115,20.741958739544966
2020-07-06,1.61,51565.16252250738,-26.34133018793953,30.496123204767247,28.86,43.09999847412109,1.830000042915344,15.5,1.7770386265570406,20.862748874021733
2020-07-07,9.4,51571.039220889455,-26.33838672139201,30.54780904637588,29.34,43.08000183105469,1.8760000467300413,15.5,1.777137568444788,20.976060832453307
2020-07-08,15.37,51576.91591927153,-26.335438699468547,30.599412876409964,29.030682256007083,43.290000915527344,1.8240000009536743,11.5,1.7772325524004535,21.080870202987207
2020-07-09,14.89,51582.792617653606,-26.33248612216913,30.650934694869516,28.48,42.34999847412109,1.7790000438690186,15.4,1.7773235784240373,21.176152573770967
2020-07-10,15.05,51588.66931603568,-26.329528989493767,30.702374501754512,28.77298901869159,43.2400016784668,1.8049999475479128,15.4,1.777410646515539,21.260883532952096
2020-07-11,9.99,51594.546014417756,-26.326567301442445,30.753732297064964,29.47261246105919,43.28965703032073,1.8023554817910008,15.2,1.777493756674958,21.334038668678136
2020-07-12,10.79,51600.42271279984,-26.323601058015175,30.80500808080087,30.065929672897198,43.34516573057009,1.761924129792228,15.0,1.777572908902296,21.3945935690966
2020-07-13,14.58,51606.29941118191,-26.320630259211953,30.85620185296223,30.04,42.720001220703125,1.7389999628067017,15.0,1.777648103197552,21.441523822355016
2020-07-14,15.54,51612.17610956399,-26.31765490503278,30.907313613549046,29.2,42.900001525878906,1.746000051498413,16.8,1.7777193395607256,21.473805016600892
2020-07-15,15.61,51618.052807946064,-26.314674995477652,30.95834336256132,28.62053615742197,43.790000915527344,1.777999997138977,16.9,1.7777866179918178,21.490412739981767
2020-07-16,16.04,51623.92950632814,-26.311690530546578,31.00929109999904,28.13,43.369998931884766,1.7230000495910645,19.5,2.7770967741935486,21.490322580645163
2020-07-17,14.39,51629.806204710214,-26.308701510239544,31.060156825862226,27.771771390374333,43.13999938964844,1.718000054359436,20.7,1.7779093010577558,21.472855108835237
2020-07-18,11.72,51635.682903092296,-26.305707934556562,31.11094054015086,27.47058229352347,43.386745458326935,1.6939577662589653,20.7,1.7779647056926018,21.438710823182685
2020-07-19,8.83,51641.55960147437,-26.30270980349764,31.161642242864946,27.179102049910878,43.36671070128114,1.6457194196567433,21.7,1.7780161523953661,21.388935204414857
2020-07-20,9.83,51647.43629985645,-26.29970711706275,31.21226193400449,26.85,43.27999877929688,1.6410000324249268,19.8,1.7780636411660484,21.324573733259072
2020-07-21,7.9,51653.31299823852,-26.296699875251914,31.26279961356948,26.34,44.31999969482422,1.6749999523162842,16.3,1.7781071720046489,21.246671890442677
2020-07-22,4.99,51659.1896966206,-26.293688078065127,31.313255281559936,26.520421414395663,44.290000915527344,1.680999994277954,16.0,1.778146744911167,21.156275156693006
2020-07-23,3.28,51665.06639500267,-26.29067172550239,31.363628937975843,26.76,43.310001373291016,1.784999966621399,15.3,1.7781823598856037,21.054429012737405
2020-07-24,5.68,51670.94309338475,-26.2876508175637,31.413920582817198,26.529839322224493,43.34000015258789,1.807999968528748,16.5,1.778214016927958,20.942178939303194
2020-07-25,4.81,51676.81979176683,-26.28462535424906,31.464130216084023,26.24206695972194,43.32473312939068,1.7809394503663765,16.9,1.778241716038231,20.82057041711772
2020-07-26,2.9,51682.696490148905,-26.281595335558467,31.514257837776288,25.905761117358416,43.34991661175194,1.7288161615847737,18.3,1.7782654572164212,20.69064892690832
